2025-08-13T19:40:11.627Z - Extension - INFO - Logging system initialized with file: c:\Users\murli\projects\auth0-app1\.codebase2docs\output\log.txt
2025-08-13T19:40:11.632Z - ApiKeyUtils - INFO - Production mode: using injected API key
2025-08-13T19:40:12.088Z - ApiKeyUtils - INFO - Default API key stored in secret storage
2025-08-13T19:40:12.090Z - Extension - INFO - Auth and analytics disabled - skipping auth and analytics initialization
2025-08-13T19:40:12.096Z - CheckNodeVersionService - ERROR - Error getting node version with shell environment: spawn /bin/bash ENOENT
2025-08-13T19:40:12.098Z - Extension - WARN - Node.js version check failed - some features may not work properly
2025-08-13T19:40:18.334Z - ProgressStateManager - INFO - ProgressStateManager initialized
2025-08-13T19:40:18.341Z - ProgressMessageManager - INFO - ProgressMessageManager initialized
2025-08-13T19:40:18.342Z - ProgressService - INFO - ProgressService initialized with component managers
2025-08-13T19:40:18.353Z - PromptManager - INFO - All prompt templates loaded successfully
2025-08-13T19:40:18.597Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-13T19:58:48.050Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-13T19:58:49.802Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-13T19:58:49.981Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-13T19:59:04.999Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-13T19:59:08.107Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-13T19:59:15.563Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-13T19:59:15.739Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-13T19:59:43.353Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-13T20:02:15.155Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-13T20:02:24.089Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-13T20:02:24.110Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-13T20:02:27.932Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-13T20:02:27.963Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-13T20:02:29.127Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-13T20:02:29.147Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-13T20:02:31.795Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-13T20:02:31.812Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-13T20:04:18.089Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-13T20:04:18.200Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-13T20:04:19.238Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-13T20:04:24.100Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-13T20:04:41.385Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-13T20:04:41.575Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-13T20:05:12.256Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-13T20:05:12.296Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-13T20:05:13.274Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-13T20:05:17.811Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-13T20:06:33.841Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T02:55:30.734Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T02:55:42.712Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T02:55:42.773Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T02:56:03.657Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T02:56:08.785Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T02:56:09.516Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T02:56:09.545Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T02:56:10.311Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T02:56:41.761Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T02:56:44.932Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:00:17.801Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:00:18.874Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:00:22.471Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:01:49.469Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:03:27.423Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:03:40.804Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:03:57.946Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:04:02.418Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:04:19.486Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:04:20.462Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:09:20.455Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:09:26.470Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:09:30.126Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:09:47.099Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:09:47.112Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:10:37.229Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:10:39.475Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:10:41.572Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:10:41.601Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:10:42.612Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:10:44.033Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:10:47.867Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:10:47.930Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:11:10.655Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:11:10.701Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:12:32.986Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:13:27.439Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:16:24.283Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:31:25.339Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:32:33.601Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:32:33.699Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:32:46.169Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:32:46.210Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:33:10.413Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:33:10.460Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:33:12.434Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:33:12.502Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:33:47.735Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:33:47.787Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:38:56.022Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:38:57.049Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:38:58.742Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:38:58.795Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:39:06.842Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:39:06.886Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:43:08.778Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:43:08.822Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:43:18.649Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:43:18.701Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:43:36.864Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:43:36.917Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:43:55.899Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:43:55.952Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:43:56.304Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:43:56.353Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:43:56.536Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:43:56.571Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
2025-08-14T03:43:56.798Z - DocumentEventHandler - INFO - All text editors closed, reset selected table
2025-08-14T03:44:04.586Z - DocumentEventHandler - INFO - Active Text Editor does not contain Zingle CSV, reset selected table
